id,column,category,subcategory,label,pronunciation,subject_mode,parent_photo_behavior,phase,core,growth_stage,meal_context,is_gestalt,gestalt_type,gestalt_meaning,gestalt_target_words,descriptive_clues,status,prompt_template,notes
needs.go,Needs,,,go,,concept,none,v1_core,true,stage_4,,false,,,,,draft,"A {style} of a cheerful child stepping forward beside a soft green arrow, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.all_done,Needs,,,all done,all done,concept,none,v1_core,true,stage_2,,false,,,,,draft,"A {style} of a child holding both open hands up and turning them outward (the ""finished"" sign), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.yes,Needs,,,yes,,concept,none,v1_core,true,stage_1,,false,,,,,draft,"A {style} of a happy child nodding with a thumbs-up, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.no,Needs,,,no,,concept,none,v1_core,true,stage_1,,false,,,,,draft,"A {style} of a child shaking their head with a gentle flat-hand ""no"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.please,Needs,,,please,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a child rubbing a flat hand in a circle on their chest (the ""please"" sign), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.thank_you,Needs,,,thank you,thank you,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a child touching their chin and extending the hand forward (the ""thank you"" sign), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.mine,Needs,,,mine,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a child hugging a favorite toy close to their chest, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.my_turn,Needs,,,my turn,my turn,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a child pointing both thumbs at themselves, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.look,Needs,,,look,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a child pointing to their eyes and then outward (the ""look"" gesture), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.again,Needs,,,again,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a child beside a friendly circular repeat arrow, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.open,Needs,,,open,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of two hands opening a lid / box, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.give,Needs,,,give,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a hand offering an object forward to ""give"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.eat,Needs,,,eat,,concept,none,v1_core,true,stage_1,,false,,,,,draft,"A {style} of a child bringing food to their mouth, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.drink,Needs,,,drink,,concept,none,v1_core,true,stage_1,,false,,,,,draft,"A {style} of a child sipping from a cup, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.bathroom,Needs,,,bathroom,,concept,none,v1_core,true,stage_1,,false,,,,,draft,"A {style} of a friendly simple toilet icon, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",Reused by the scheduled potty check-in.
needs.hurt,Needs,,,hurt,,concept,none,v1_core,true,stage_1,,false,,,,,draft,"A {style} of a child pointing to a small bandage (gentle, not distressing), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.up,Needs,,,up,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a child reaching both arms up with a soft upward arrow, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.down,Needs,,,down,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a child gesturing downward with a soft downward arrow, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.in,Needs,,,in,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a hand placing a small block into an open box, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.out,Needs,,,out,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a hand taking a small block out of an open box, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.here,Needs,,,here,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a child pointing down to a spot right in front of them, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.wait,Needs,,,wait,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a child holding up a patient ""wait a moment"" flat hand, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.feelings.happy,Needs,Feelings,,happy,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a child with a big happy smile and bright eyes, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.feelings.sad,Needs,Feelings,,sad,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a child with a gentle sad face and a single small tear, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.feelings.mad,Needs,Feelings,,mad,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a child with crossed arms and a mildly frustrated frown (not scary), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.feelings.scared,Needs,Feelings,,scared,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a child with wide eyes holding a blanket, mildly worried (gentle), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.feelings.tired,Needs,Feelings,,tired,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a yawning child rubbing one eye, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.feelings.sick,Needs,Feelings,,sick,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a child resting with a thermometer, looking a little under the weather (gentle), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.feelings.silly,Needs,Feelings,,silly,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a child making a playful goofy face, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.feelings.calm,Needs,Feelings,,calm,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a relaxed child breathing peacefully with a soft smile, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.feelings.excited,Needs,Feelings,,excited,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a delighted child with arms up and a huge grin, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.social.hi,Needs,Social,,hi,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a child waving hello with a friendly smile, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.social.bye,Needs,Social,,bye,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a child waving goodbye, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.social.sorry,Needs,Social,,sorry,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a child with a gentle apologetic face, hand on chest, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.social.love_you,Needs,Social,,I love you,I love you,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a child making a heart shape with both hands, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.social.hug,Needs,Social,,hug,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of two children sharing a warm friendly hug, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.describe.big,Needs,Describing,,big,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a large beach ball next to a tiny one, emphasizing the BIG one, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.little,Needs,Describing,,little,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a tiny ball next to a large one, emphasizing the LITTLE one, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.hot,Needs,Describing,,hot,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a steaming mug with gentle wavy heat lines, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.cold,Needs,Describing,,cold,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a frosty cup with a few soft snowflakes, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.fast,Needs,Describing,,fast,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a toy car zooming with soft motion lines, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.slow,Needs,Describing,,slow,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly snail moving slowly, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.loud,Needs,Describing,,loud,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a smiling child with hands cupped, sound waves coming out, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.quiet,Needs,Describing,,quiet,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a child holding one finger to their lips for ""quiet"", a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.dirty,Needs,Describing,,dirty,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a single muddy hand with soft dirt smudges, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.clean,Needs,Describing,,clean,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a single sparkling-clean hand with a soft sparkle, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
verbs.actions.eat,Verbs,Actions,,eat,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a happy young child eating with a spoon, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.drink,Verbs,Actions,,drink,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a young child drinking from a cup, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.go,Verbs,Actions,,go,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a young child walking forward eagerly, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.stop,Verbs,Actions,,stop,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a young child standing still with a flat ""stop"" hand, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.play,Verbs,Actions,,play,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a young child happily playing with a toy, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.look,Verbs,Actions,,look,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a young child pointing and looking at something, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.open,Verbs,Actions,,open,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a young child opening a box lid, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.help,Verbs,Actions,,help,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a young child being helped by a friendly adult hand, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.give,Verbs,Actions,,give,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a young child handing a toy to someone, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.come,Verbs,Actions,,come,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a young child beckoning ""come here"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.sleep,Verbs,Actions,,sleep,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a young child sleeping peacefully, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.wash,Verbs,Actions,,wash,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a young child washing their hands at a sink, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.run,Verbs,Actions,,run,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a young child running happily, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.jump,Verbs,Actions,,jump,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a young child mid-jump with joy, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.sit,Verbs,Actions,,sit,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a young child sitting on the floor, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.stand,Verbs,Actions,,stand,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a young child standing up tall, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.walk,Verbs,Actions,,walk,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a young child taking a step to walk, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.throw,Verbs,Actions,,throw,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a young child throwing a soft ball, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.catch,Verbs,Actions,,catch,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a young child catching a soft ball, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.kick,Verbs,Actions,,kick,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a young child kicking a ball, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.read,Verbs,Actions,,read,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a young child looking at a picture book, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.sing,Verbs,Actions,,sing,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a young child singing happily with music notes, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.dance,Verbs,Actions,,dance,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a young child dancing joyfully, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.wave,Verbs,Actions,,wave,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a young child waving their hand, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.push,Verbs,Actions,,push,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a young child pushing a toy cart, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.pull,Verbs,Actions,,pull,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a young child pulling a wagon, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.draw,Verbs,Actions,,draw,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a young child drawing with a crayon, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.build,Verbs,Actions,,build,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a young child stacking blocks, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.hug,Verbs,Actions,,hug,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a young child giving a warm hug, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.brush_teeth,Verbs,Actions,,brush teeth,brush teeth,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a young child brushing their teeth, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
