id,column,category,subcategory,label,pronunciation,subject_mode,parent_photo_behavior,phase,core,growth_stage,meal_context,is_gestalt,gestalt_type,gestalt_meaning,gestalt_target_words,descriptive_clues,audience,authoring_kind,status,prompt_template,notes
people.community.doctor,People,Community,,Doctor,,person,none,v1_extended,false,stage_5plus,,false,,,,"A doctor helps you feel better when you are sick or hurt. | They wear a white coat and listen to your heart with a stethoscope. | You see a doctor at a checkup, or when you don't feel well.",universal,canonical,draft,"A {style} of a friendly doctor in a white coat: a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Doctor"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
people.team.therapist,People,Therapy Team,,Therapist,,person,override,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Therapist"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Personalize-required per family.
needs.more,Needs,Core,,more,,concept,none,v1_core,true,stage_2,,false,,,,"'More' means you want some again, or you want extra. | More cookies, more bubbles, more tickles, more please. | You can say 'more!' or 'I want more.'",universal,canonical,draft,"A {style} of two friendly hands bringing the fingertips together (the ""more"" sign), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""more"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.want,Needs,Core,,I want,I want,concept,none,v1_core,true,stage_3,,false,,,,,universal,canonical,draft,"A {style} of {reference} reaching out with an open hand toward something off-frame, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""I want"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.like,Needs,Core,,I like,I like,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a smiling child with a thumbs-up and a small heart, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""I like"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.dont_like,Needs,Core,,I don't like,I don't like,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of {reference} gently turning away with a flat refusing hand, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""I don't like"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.help,Needs,Core,,help,,concept,none,v1_core,true,stage_5plus,,false,,,,"'Help' means asking someone to do something with you or for you. | You ask for help to open a jar, reach a toy, or tie a shoe. | You can say 'help me!' or 'I need help.'",universal,canonical,draft,"A {style} of a small child reaching up toward a larger helping hand, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""help"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.stop,Needs,Core,,stop,,concept,none,v1_core,true,stage_4,,false,,,,"'Stop' means to quit moving or stop doing something. The opposite is go. | You stop when something is too much, or it's time to be done. | You can say 'stop!' or 'please stop.'",universal,canonical,draft,"A {style} of a friendly flat raised palm in front of a soft red octagon, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""stop"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.go,Needs,Core,,go,,concept,none,v1_core,true,stage_4,,false,,,,"'Go' means to start moving or leave for somewhere. | You go to the park, go outside, go fast, go now. | You can say 'let's go!' or 'I want to go.'",universal,canonical,draft,"A {style} of a cheerful child stepping forward beside a soft green arrow, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""go"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.all_done,Needs,Core,,all done,all done,concept,none,v1_core,true,stage_2,,false,,,,,universal,canonical,draft,"A {style} of {reference} holding both open hands up and turning them outward (the ""finished"" sign), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""all done"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.yes,Needs,Core,,yes,,concept,none,v1_core,true,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a happy child nodding with a thumbs-up, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""yes"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.no,Needs,Core,,no,,concept,none,v1_core,true,stage_1,,false,,,,,universal,canonical,draft,"A {style} of {reference} shaking their head with a gentle flat-hand ""no"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""no"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.please,Needs,Core,,please,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of {reference} rubbing a flat hand in a circle on their chest (the ""please"" sign), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""please"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.thank_you,Needs,Core,,thank you,thank you,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of {reference} touching their chin and extending the hand forward (the ""thank you"" sign), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""thank you"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.mine,Needs,Core,,mine,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of {reference} hugging a favorite toy close to their chest, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""mine"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.my_turn,Needs,Core,,my turn,my turn,concept,none,v1_core,true,stage_5plus,,false,,,,"'My turn' means now it's your time to have a turn. | You take turns on the swing, with a toy, or in a game. | You can say 'my turn!' or 'is it my turn?'",universal,canonical,draft,"A {style} of {reference} pointing both thumbs at themselves, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""my turn"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.look,Needs,Core,,look,,concept,none,v1_core,true,stage_5plus,,false,,,,"'Look' means to point your eyes at something to see it. | You turn your head and use your eyes to look. | You can say 'look at this!' or 'look, a doggy!'",universal,canonical,draft,"A {style} of {reference} pointing to their eyes and then outward (the ""look"" gesture), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""look"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.again,Needs,Core,,again,,concept,none,v1_core,true,stage_5plus,,false,,,,"'Again' means do it one more time. | Sing it again, push me again, read it again. | You can say 'again!' or 'do it again.'",universal,canonical,draft,"A {style} of {reference} beside a friendly circular repeat arrow, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""again"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.open,Needs,Core,,open,,concept,none,v1_core,true,stage_5plus,,false,,,,"'Open' means to undo something so it isn't closed anymore. | You lift, pull, or twist to open a box, a door, or a jar. | You can say 'open it' or 'help me open.'",universal,canonical,draft,"A {style} of two hands opening a lid / box, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""open"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.give,Needs,Core,,give,,concept,none,v1_core,true,stage_5plus,,false,,,,"When you give, you hand something to someone else. | You hold it out and let them take it. | You can say 'here you go' or 'I give it to you.'",universal,canonical,draft,"A {style} of a hand offering an object forward to ""give"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""give"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.eat,Needs,Core,,eat,,concept,none,v1_core,true,stage_1,,false,,,,"When you eat, you put food in your mouth, chew it, and swallow. | You use your teeth to chew and your tongue to taste. | You eat at breakfast, lunch, and dinner when your tummy is hungry.",universal,canonical,draft,"A {style} of {reference} bringing food to their mouth, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""eat"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.drink,Needs,Core,,drink,,concept,none,v1_core,true,stage_1,,false,,,,"When you drink, you sip a liquid and swallow it. | You use a cup, a straw, or a bottle to drink. | You drink water when you're thirsty, or milk with a snack.",universal,canonical,draft,"A {style} of {reference} sipping from a cup, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""drink"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.bathroom,Needs,Core,,bathroom,,concept,none,v1_core,true,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a friendly simple toilet icon, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""bathroom"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Reused by the scheduled potty check-in.
needs.hurt,Needs,Core,,hurt,,concept,none,v1_core,true,stage_1,,false,,,,"'Hurt' means a part of your body feels owie or in pain. | It might sting, ache, or throb, and you might want to cry. | When something hurts, tell a grown-up where — like 'my knee hurts' — so they can help.",universal,canonical,draft,"A {style} of {reference} pointing to a small bandage (gentle, not distressing), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""hurt"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.up,Needs,Position,,up,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of {reference} reaching both arms up with a soft upward arrow, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""up"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.down,Needs,Position,,down,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of {reference} gesturing downward with a soft downward arrow, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""down"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.in,Needs,Position,,in,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a hand placing a small block into an open box, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""in"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.out,Needs,Position,,out,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a hand taking a small block out of an open box, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""out"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.here,Needs,Position,,here,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of {reference} pointing down to a spot right in front of them, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""here"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.wait,Needs,Core,,wait,,concept,none,v1_extended,false,stage_5plus,,false,,,,"'Wait' means to stay calm until it's time. | Sometimes you wait for your turn, wait for food, or wait in line. | You can say 'I'll wait' or 'wait for me!'",universal,canonical,draft,"A {style} of {reference} holding up a patient ""wait a moment"" flat hand, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""wait"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.feelings.happy,Needs,Feelings,,happy,,concept,none,v1_core,true,stage_5plus,,false,,,,"'Happy' means you feel good and glad inside. | When you're happy, you smile, your eyes light up, and you might laugh or jump. | You might feel happy when you play or get a hug. You can say 'I'm happy!'",universal,canonical,draft,"A {style} of {reference} with a big happy smile and bright eyes, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""happy"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.feelings.sad,Needs,Feelings,,sad,,concept,none,v1_core,true,stage_5plus,,false,,,,"'Sad' means you feel down or unhappy inside. | When you're sad, your mouth turns down, your eyes get teary, and you may want a hug. | You might feel sad when you miss someone. You can say 'I'm sad' and ask for a hug.",universal,canonical,draft,"A {style} of {reference} with a gentle sad face and a single small tear, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""sad"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.feelings.mad,Needs,Feelings,,mad,,concept,none,v1_core,true,stage_5plus,,false,,,,"'Mad' means you feel upset and angry, like something isn't fair. | Your face feels hot, your hands squeeze tight, and you might want to yell. | You might feel mad when a toy breaks. You can say 'I'm mad!' and take a big breath.",universal,canonical,draft,"A {style} of {reference} with crossed arms and a mildly frustrated frown (not scary), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""mad"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.feelings.scared,Needs,Feelings,,scared,,concept,none,v1_core,true,stage_5plus,,false,,,,"'Scared' means you feel afraid that something might happen. | Your heart beats fast, your tummy flips, and you want to hide or hold someone. | You might feel scared of a loud noise or the dark. You can say 'I'm scared' and ask someone to stay with you.",universal,canonical,draft,"A {style} of {reference} with wide eyes holding a blanket, mildly worried (gentle), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""scared"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.feelings.tired,Needs,Feelings,,tired,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a yawning child rubbing one eye, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""tired"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.feelings.sick,Needs,Feelings,,sick,,concept,none,v1_core,true,stage_5plus,,false,,,,"'Sick' means your body doesn't feel well all over. | You might feel hot, achy, sniffly, or tired. | When you feel sick, tell a grown-up 'I feel sick' so they can take care of you.",universal,canonical,draft,"A {style} of {reference} resting with a thermometer, looking a little under the weather (gentle), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""sick"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.feelings.silly,Needs,Feelings,,silly,,concept,none,v1_extended,false,stage_5plus,,false,,,,"'Silly' means you feel playful and goofy and want to be funny. | You make funny faces, giggle, and feel a little wild. | You might feel silly when you're joking around. You can say 'I'm being silly!'",universal,canonical,draft,"A {style} of {reference} making a playful goofy face, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""silly"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.feelings.calm,Needs,Feelings,,calm,,concept,none,v1_extended,false,stage_5plus,,false,,,,"'Calm' means you feel quiet, relaxed, and peaceful inside. | Your body is loose, your breathing is slow, and you feel okay. | You might feel calm after a hug or a deep breath. You can say 'I feel calm.'",universal,canonical,draft,"A {style} of a relaxed child breathing peacefully with a soft smile, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""calm"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.feelings.excited,Needs,Feelings,,excited,,concept,none,v1_extended,false,stage_5plus,,false,,,,"'Excited' means you feel super happy and can't wait for something. | Your heart beats fast and you might bounce, wiggle, and grin big. | You might feel excited about a party. You can say 'I'm so excited!'",universal,canonical,draft,"A {style} of a delighted child with arms up and a huge grin, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""excited"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.social.hi,Needs,Social,,hi,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of {reference} waving hello with a friendly smile, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""hi"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.social.bye,Needs,Social,,bye,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of {reference} waving goodbye, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""bye"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.social.sorry,Needs,Social,,sorry,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of {reference} with a gentle apologetic face, hand on chest, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""sorry"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.social.love_you,Needs,Social,,I love you,I love you,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of {reference} making a heart shape with both hands, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""I love you"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.social.hug,Needs,Social,,hug,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of two children sharing a warm friendly hug, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""hug"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.describe.big,Needs,Describing,,big,,object,none,v1_extended,false,stage_5plus,,false,,,,"'Big' means it takes up a lot of space. The opposite is little. | An elephant is big, a tall tree is big, a school bus is big. | You can say 'a big truck!' or 'I want the big one.'",universal,canonical,draft,"A {style} of a large beach ball next to a tiny one, emphasizing the BIG one, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""big"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.describe.little,Needs,Describing,,little,,object,none,v1_extended,false,stage_5plus,,false,,,,"'Little' means very small — it doesn't take up much space. The opposite is big. | A bug is little, a button is little, a baby's sock is little. | You can say 'so little!' or 'the little one, please.'",universal,canonical,draft,"A {style} of a tiny ball next to a large one, emphasizing the LITTLE one, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""little"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.describe.hot,Needs,Describing,,hot,,object,none,v1_extended,false,stage_5plus,,false,,,,"'Hot' means very warm — careful, it can hurt to touch. The opposite is cold. | Soup, the stove, the sun, and bath water can be hot. | You can say 'it's hot!' or 'blow on it to cool it down.'",universal,canonical,draft,"A {style} of a steaming mug with gentle wavy heat lines, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""hot"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.describe.cold,Needs,Describing,,cold,,object,none,v1_extended,false,stage_5plus,,false,,,,"'Cold' means very chilly — it can make you shiver. The opposite is hot. | Ice, snow, the freezer, and a cold drink are cold. | You can say 'I'm cold!' or 'brrr, so cold.'",universal,canonical,draft,"A {style} of a frosty cup with a few soft snowflakes, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""cold"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.describe.fast,Needs,Describing,,fast,,object,none,v1_extended,false,stage_5plus,,false,,,,"'Fast' means moving very quickly. The opposite is slow. | A race car is fast, a cheetah is fast, running is fast. | You can say 'go fast!' or 'too fast!'",universal,canonical,draft,"A {style} of a toy car zooming with soft motion lines, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""fast"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.describe.slow,Needs,Describing,,slow,,object,none,v1_extended,false,stage_5plus,,false,,,,"'Slow' means moving little by little, not quick. The opposite is fast. | A snail is slow, a turtle is slow, walking sleepy is slow. | You can say 'go slow' or 'slow down.'",universal,canonical,draft,"A {style} of a friendly snail moving slowly, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""slow"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.describe.loud,Needs,Describing,,loud,,object,none,v1_extended,false,stage_5plus,,false,,,,"'Loud' means a big sound that fills your ears. The opposite is quiet. | A drum is loud, a fire truck is loud, a big crowd is loud. | You can say 'too loud!' or 'cover my ears.'",universal,canonical,draft,"A {style} of a smiling child with hands cupped, sound waves coming out, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""loud"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
