section,category,subcategory,label,prompt_template,pronunciation,descriptive_clues,kind,status,note
Nouns,Animals,Dinosaurs,pterodactyl,"A {style} of a friendly cartoon pterodactyl with stretched-out wings, small smile in flight, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""pterodactyl"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Pterodactyl was a dinosaur that could fly. | It had big leathery wings and a pointy beak. | Pterodactyls soared through the sky long ago.,canonical,draft,
Nouns,Animals,Dinosaurs,T-rex,"A {style} of a friendly cartoon green T-rex with tiny arms and a small smile (not scary), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""T-rex"", spelled exactly, in a simple friendly rounded font; no other text or logos.",tee rex,"T-rex was a giant dinosaur from long ago. | It had a huge head, sharp teeth, and tiny arms. | T-rex stomped around millions of years ago.",canonical,draft,
Nouns,Animals,Jungle,hippo,"A {style} of a friendly cartoon purple-gray hippo with a round body and small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""hippo"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A hippo is a big, round animal that loves water. | It has a huge mouth and short, stubby legs. | Hippos splash and soak in the river.",canonical,draft,
Nouns,Animals,Jungle,kangaroo,"A {style} of a friendly cartoon kangaroo with a tiny joey peeking from her pouch, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""kangaroo"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A kangaroo is an animal that hops on big back legs. | It has a strong tail and a pouch for its baby. | Kangaroos bounce around and live far away in Australia.,canonical,draft,
Nouns,Animals,Jungle,koala,"A {style} of a friendly cartoon gray koala clinging to a small eucalyptus branch, sleepy smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""koala"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A koala is a sleepy, fuzzy animal. | It has round ears and a big nose and hugs tree branches. | Koalas snooze in trees and munch on leaves.",canonical,draft,
Nouns,Animals,Jungle,panda,"A {style} of a friendly cartoon panda sitting and holding a small green bamboo stalk, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""panda"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A panda is a big, cuddly black-and-white bear. | It has round black ears and patches around its eyes. | Pandas sit and munch on bamboo all day.",canonical,draft,
Nouns,Animals,Jungle,zebra,"A {style} of a friendly cartoon zebra with bold black-and-white stripes, gentle smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""zebra"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A zebra looks like a horse with stripes. | It has black and white stripes all over its body. | Zebras run together across the grasslands.,canonical,draft,
Nouns,Animals,More mammals,cheetah,"A {style} of a friendly cartoon spotted cheetah with a long tail, mid-run with soft motion lines, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""cheetah"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A cheetah is the fastest animal on land. | It has spotted fur and long legs for running. | Cheetahs sprint super fast across the grass.,canonical,draft,
Nouns,Animals,More mammals,jaguar,"A {style} of a friendly cartoon spotted jaguar sitting calmly, gentle smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""jaguar"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A jaguar is a strong wild cat with spots. | It has a big head and powerful legs. | Jaguars prowl through the rainforest.,canonical,draft,
Nouns,Animals,More mammals,opossum,"A {style} of a friendly cartoon gray opossum with a long tail and a gentle smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""opossum"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,An opossum is a furry animal with a long tail. | It has gray fur and a pointy little face. | Opossums come out at night and can hang by their tail.,canonical,draft,
Nouns,Animals,Pets,ferret,"A {style} of a friendly cartoon ferret in soft cream and brown, long body, curious face, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""ferret"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A ferret is a long, playful, furry pet. | It has a skinny body and loves to wiggle and pounce. | A ferret likes to explore and play hide-and-seek.",canonical,draft,
Nouns,Animals,Pets,gerbil,"A {style} of a friendly cartoon gerbil standing on hind legs, soft sandy fur, alert ears, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""gerbil"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A gerbil is a tiny pet with a long tail. | It has soft fur and likes to dig and burrow. | A gerbil lives in a cage and scurries around.,canonical,draft,
Nouns,Animals,Pets,guinea pig,"A {style} of a friendly cartoon guinea pig with round body and short legs, soft brown and white fur, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""guinea pig"", spelled exactly, in a simple friendly rounded font; no other text or logos.",guinea pig,"A guinea pig is a small, chubby, furry pet. | It has no tail and makes happy squeaky sounds. | Guinea pigs live in a cage and love fresh veggies.",canonical,draft,
Nouns,Animals,Pets,hamster,"A {style} of a friendly cartoon hamster sitting up holding a small seed, soft fur, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""hamster"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A hamster is a tiny, furry pet. | It has round cheeks it stuffs with food, and a little tail. | A hamster lives in a cage and runs on a wheel.",canonical,draft,
Nouns,Animals,Pets,lizard,"A {style} of a friendly cartoon green lizard with a long tail, perched on a small branch, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""lizard"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A lizard is a small animal with a long tail. | It has scaly skin and tiny claws, and it darts fast. | Lizards like to sit in the warm sun.",canonical,draft,
Nouns,Animals,Pets,turtle,"A {style} of a friendly cartoon turtle with a green patterned shell and a small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""turtle"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A turtle is a slow animal with a hard shell. | It can tuck its head and legs inside the shell. | Turtles live near water and move very slowly.,canonical,draft,
Nouns,Animals,Polar,puffin,"A {style} of a friendly cartoon black-and-white puffin with a bright orange beak, standing on a rock, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""puffin"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A puffin is a little seabird with a colorful beak. | It is black and white with a bright orange beak. | Puffins live on cold rocky cliffs by the sea.,canonical,draft,
Nouns,Animals,Reptiles & Amphibians,alligator,"A {style} of a friendly cartoon green alligator with a small smile (not scary), short legs visible, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""alligator"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,An alligator is a big reptile with a long snout. | It has a strong tail and a mouth full of teeth. | Alligators float in swamps and rivers.,canonical,draft,
Nouns,Animals,Reptiles & Amphibians,chameleon,"A {style} of a friendly cartoon green chameleon with a curled tail, soft color gradient, big eyes, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""chameleon"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A chameleon is a lizard that can change colors. | It has swivel eyes and a long, curly tail. | A chameleon blends in to hide on a branch.",canonical,draft,
Nouns,Animals,Reptiles & Amphibians,gecko,"A {style} of a friendly cartoon spotted gecko clinging to a small branch, big curious eyes, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""gecko"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A gecko is a small lizard with sticky toes. | It can climb right up walls and windows. | Geckos like warm places and catch little bugs.,canonical,draft,
Nouns,Animals,Reptiles & Amphibians,toad,"A {style} of a friendly cartoon brown toad with bumpy skin, small smile, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""toad"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A toad is a bumpy animal that looks like a frog. | It has dry, lumpy skin and hops slowly. | Toads hop around in gardens and damp places.",canonical,draft,
Nouns,Asking,,how,"A {style} of a friendly young child with both hands up shrugging gently, a small friendly question mark above their head, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""how"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'How' asks the way something is done. | You say it when you want to know how something works. | Try it like this: 'How does it work?' or 'How do I do it?',canonical,draft,
Nouns,Asking,,what,"A {style} of a friendly young child with a tilted head and one open hand, a small friendly question mark above their head, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""what"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'What' asks about a thing — what it is or what is happening. | You say it when you want to know about something. | Try it like this: 'What is that?' or 'What's this?',canonical,draft,
Nouns,Asking,,when,"A {style} of a friendly young child looking at a simple friendly clock face, a small friendly question mark above their head, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""when"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'When' asks about time. | You say it when you want to know what time something happens. | Try it like this: 'When do we go?' or 'When is snack?',canonical,draft,
Nouns,Asking,,where,"A {style} of a friendly young child looking around with both hands raised palm-up, a small friendly question mark above their head, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""where"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Where' asks about a place. | You say it when you want to know where something is. | Try it like this: 'Where is it?' or 'Where are we going?',canonical,draft,
Nouns,Asking,,who,"A {style} of a friendly young child pointing toward a soft silhouette of a person, a small friendly question mark above, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""who"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Who' asks about a person. | You say it when you want to know which person. | Try it like this: 'Who is that?' or 'Who did it?',canonical,draft,
